shuku_gyou=7 shuku_retu=7 n_shuku=49
Number of ID for KL henkan = 120
Number of ID for tch = 60
Number of ID for test = 60
sigma=6
1,0.250513, 16.97
2,0.402561, 38.53
3,0.495983, 60.56
4,0.574640, 70.11
5,0.634219, 74.58
6,0.682178, 76.53
7,0.727808, 82.25
8,0.767602, 83.58
9,0.797200, 84.72
10,0.824940, 84.75
11,0.844955, 84.67
12,0.863466, 84.69
13,0.879298, 85.28
14,0.893510, 85.50
15,0.906916, 85.64
16,0.919330, 85.67
17,0.929378, 85.67
18,0.937802, 85.81
19,0.945244, 85.89
20,0.952013, 85.89
21,0.958288, 85.89
22,0.963861, 85.89
23,0.968252, 85.89
24,0.972551, 85.89
25,0.976012, 85.86
26,0.979047, 85.86
27,0.981919, 85.97
28,0.984359, 85.86
29,0.986660, 85.92
30,0.988930, 85.94
31,0.990660, 85.94
32,0.992174, 86.03
33,0.993638, 86.08
34,0.994850, 86.03
35,0.995727, 86.03
36,0.996484, 86.00
37,0.997175, 86.03
38,0.997758, 86.03
39,0.998299, 86.06
40,0.998682, 86.06
41,0.999043, 86.03
42,0.999280, 86.03
43,0.999475, 86.03
44,0.999661, 86.03
45,0.999763, 86.03
46,0.999856, 86.03
47,0.999915, 86.03
48,0.999960, 86.00
49,1.000000, 86.00
