shuku_gyou=7 shuku_retu=7 n_shuku=49
Number of ID for kl henkan = 120
Number of ID for tch = 60
Number of ID for test = 60
sigma=6
1,0.250514, 31.19
2,0.402561, 20.19
3,0.495983, 19.00
4,0.574638, 19.11
5,0.634219, 19.31
6,0.682179, 19.14
7,0.727810, 23.64
8,0.767605, 17.47
9,0.797202, 41.00
10,0.824943, 18.36
11,0.844957, 15.86
12,0.863468, 14.64
13,0.879299,  9.39
14,0.893511, 47.31
15,0.906917, 22.47
16,0.919331, 19.47
17,0.929379, 10.83
18,0.937802,  7.83
19,0.945245, 17.81
20,0.952009, 11.75
21,0.958288, 10.03
22,0.963854, 12.72
23,0.968302, 17.47
24,0.972555, 82.06
25,0.976004, 14.92
26,0.979024, 10.81
27,0.981935, 19.11
28,0.984369, 25.22
29,0.986662, 34.94
30,0.988929, 15.17
31,0.990663, 18.69
32,0.992166, 11.17
33,0.993598, 12.58
34,0.994812, 15.72
35,0.995672, 16.58
36,0.996450, 26.39
37,0.997138,  8.69
38,0.997769, 14.11
39,0.998292, 13.53
40,0.998680,  9.19
41,0.999049, 10.08
42,0.999286,  7.56
43,0.999479, 10.06
44,0.999666, 17.00
45,0.999770,  9.17
46,0.999861,  9.94
47,0.999943, 11.78
48,0.999986,Number = 1
Can't calculate Inverse matrix!

